key,species,latitude,longitude,type,date,info
629,Gentiana Pneumonanthe,49.463118144375784,23.561190444948284,Plant,06/05/2022,Placeholder Info
630,Daisy,49.43916899440356,27.889253662591713,Plant,06/05/2022,Placeholder Info
631,Japanese Knotweed,49.90766193456816,25.630954437575653,Plant,06/05/2022,Placeholder Info
632,Myriophyllum Verticillatum,50.356060970309166,23.507821597802376,Plant,06/05/2022,Placeholder Info
633,Yelloow Water-Lily,47.04027104435098,12.722717787585358,Plant,06/05/2022,Placeholder Info
634,Japanese Knotweed,50.15986651943029,16.83157017275271,Plant,06/05/2022,Placeholder Info
635,Daisy,51.27311975230435,22.495725480233496,Plant,06/05/2022,Placeholder Info
636,Daisy,47.29808991330185,26.429559069466464,Plant,06/05/2022,Placeholder Info
637,Daisy,51.184064470054366,27.74663825083739,Plant,06/05/2022,Placeholder Info
638,Daisy,48.15734607086788,19.495706906725623,Plant,06/05/2022,Placeholder Info
639,Daisy,47.60645247647825,8.140867905420004,Plant,06/05/2022,Placeholder Info
640,Daisy,49.55233215403115,24.164641750707545,Plant,06/05/2022,Placeholder Info
641,Yelloow Water-Lily,47.79729637928889,16.599057887417132,Plant,06/05/2022,Placeholder Info
642,Yelloow Water-Lily,47.114193314131434,22.438004453726784,Plant,06/05/2022,Placeholder Info
643,Yelloow Water-Lily,51.94412969539527,11.574952428140522,Plant,06/05/2022,Placeholder Info
644,Yelloow Water-Lily,50.98977851696079,17.40515033000576,Plant,06/05/2022,Placeholder Info
645,Yelloow Water-Lily,49.060462353450816,13.613151639453717,Plant,06/05/2022,Placeholder Info
646,Gentiana Pneumonanthe,49.01650347104837,21.325648309520155,Plant,06/05/2022,Placeholder Info
647,Daisy,49.43198636999191,24.492071314003738,Plant,06/05/2022,Placeholder Info
648,Yelloow Water-Lily,51.2302935656303,18.18626112515745,Plant,06/05/2022,Placeholder Info
649,Yelloow Water-Lily,48.02576760606625,24.536099708382142,Plant,06/05/2022,Placeholder Info
650,Gentiana Pneumonanthe,49.99912658282746,15.958418420104437,Plant,06/05/2022,Placeholder Info
651,Yelloow Water-Lily,47.90850909204978,15.17277978695772,Plant,06/05/2022,Placeholder Info
652,Yelloow Water-Lily,49.197381481591634,10.207688556200216,Plant,06/05/2022,Placeholder Info
653,Japanese Knotweed,48.70924287084201,14.427847319966022,Plant,06/05/2022,Placeholder Info
654,Myriophyllum Verticillatum,51.01884698901867,6.00290728096091,Plant,06/05/2022,Placeholder Info
655,Yelloow Water-Lily,50.23207261412707,6.476235858266439,Plant,06/05/2022,Placeholder Info
656,Gentiana Pneumonanthe,51.29864185860161,27.519161077755882,Plant,06/05/2022,Placeholder Info
657,Japanese Knotweed,50.05688139025646,20.88062902167006,Plant,06/05/2022,Placeholder Info
658,Yelloow Water-Lily,50.32017463605056,25.669453581553668,Plant,06/05/2022,Placeholder Info
659,Japanese Knotweed,48.49991660623562,10.313521270552656,Plant,06/05/2022,Placeholder Info
660,Yelloow Water-Lily,48.28103513074311,10.864099722056284,Plant,06/05/2022,Placeholder Info
661,Daisy,48.090933772861845,14.254342204849664,Plant,06/05/2022,Placeholder Info
662,Myriophyllum Verticillatum,47.06621218759706,18.503850586216352,Plant,06/05/2022,Placeholder Info
663,Yelloow Water-Lily,49.657552784535255,18.34571871551492,Plant,06/05/2022,Placeholder Info
664,Japanese Knotweed,47.92486736450386,6.331755401496036,Plant,06/05/2022,Placeholder Info
665,Daisy,49.981752844910105,10.963844243640613,Plant,06/05/2022,Placeholder Info
666,Gentiana Pneumonanthe,51.999718454412175,18.295005172296513,Plant,06/05/2022,Placeholder Info
667,Japanese Knotweed,47.02749694412976,27.51036284299281,Plant,06/05/2022,Placeholder Info
668,Yelloow Water-Lily,51.981842676279044,18.45973325027832,Plant,06/05/2022,Placeholder Info
669,Japanese Knotweed,49.16222126655043,11.883578519904827,Plant,06/05/2022,Placeholder Info
670,Myriophyllum Verticillatum,50.57873307391382,19.198651416002026,Plant,06/05/2022,Placeholder Info
671,Japanese Knotweed,49.75675679526993,14.53624094072639,Plant,06/05/2022,Placeholder Info
672,Japanese Knotweed,47.34082264906907,23.86359763897216,Plant,06/05/2022,Placeholder Info
673,Daisy,48.6692766798527,20.595697263957156,Plant,06/05/2022,Placeholder Info
674,Yelloow Water-Lily,50.26350248281407,21.636598416591678,Plant,06/05/2022,Placeholder Info
675,Daisy,49.36553630082267,14.363077603734306,Plant,06/05/2022,Placeholder Info
676,Yelloow Water-Lily,51.33503811367254,26.988406129656934,Plant,06/05/2022,Placeholder Info
677,Yelloow Water-Lily,51.650051920335976,19.774707447883195,Plant,06/05/2022,Placeholder Info
678,Myriophyllum Verticillatum,48.5431178460345,15.681307169551589,Plant,06/05/2022,Placeholder Info
679,Gentiana Pneumonanthe,51.96891642902359,7.290610533729938,Plant,06/05/2022,Placeholder Info
680,Daisy,47.90716814173493,23.921427785773133,Plant,06/05/2022,Placeholder Info
681,Yelloow Water-Lily,47.24946004527252,7.912743081809835,Plant,06/05/2022,Placeholder Info
682,Daisy,48.02387834949609,15.055885653047937,Plant,06/05/2022,Placeholder Info
683,Gentiana Pneumonanthe,51.907691970995764,11.953578943394458,Plant,06/05/2022,Placeholder Info
684,Daisy,50.64334419248721,23.190457650880095,Plant,06/05/2022,Placeholder Info
685,Gentiana Pneumonanthe,50.84245349537164,5.405738223474379,Plant,06/05/2022,Placeholder Info
686,Japanese Knotweed,47.90037399226693,9.180895389264405,Plant,06/05/2022,Placeholder Info
687,Daisy,48.779626336281545,25.937772815103123,Plant,06/05/2022,Placeholder Info
688,Yelloow Water-Lily,50.74246004447495,22.8386861815167,Plant,06/05/2022,Placeholder Info
689,Yelloow Water-Lily,48.38081995815031,4.681241059002782,Plant,06/05/2022,Placeholder Info
690,Japanese Knotweed,47.29237982317306,8.32192334958328,Plant,06/05/2022,Placeholder Info
691,Yelloow Water-Lily,51.51743087296419,5.186321609223892,Plant,06/05/2022,Placeholder Info
692,Daisy,49.34587935726285,23.908063452928786,Plant,06/05/2022,Placeholder Info
693,Myriophyllum Verticillatum,51.571616017696144,9.118086175431156,Plant,06/05/2022,Placeholder Info
694,Daisy,48.674590802674985,21.674619406282257,Plant,06/05/2022,Placeholder Info
695,Daisy,50.01553844646957,7.814683505843899,Plant,06/05/2022,Placeholder Info
696,Gentiana Pneumonanthe,51.02394767646529,17.210801388994433,Plant,06/05/2022,Placeholder Info
697,Japanese Knotweed,50.01353961231674,13.997382450877431,Plant,06/05/2022,Placeholder Info
698,Gentiana Pneumonanthe,47.03953238877433,24.57589133360861,Plant,06/05/2022,Placeholder Info
699,Japanese Knotweed,51.70679424265538,23.650571936960105,Plant,06/05/2022,Placeholder Info
700,Yelloow Water-Lily,49.478884279803864,18.000633605392363,Plant,06/05/2022,Placeholder Info
701,Daisy,47.985638609578594,27.192198467692354,Plant,06/05/2022,Placeholder Info
702,Daisy,48.842103917159754,12.536464033459586,Plant,06/05/2022,Placeholder Info
703,Daisy,51.27573159773252,16.195597696440707,Plant,06/05/2022,Placeholder Info
704,Daisy,51.429279230731865,18.97390360582113,Plant,06/05/2022,Placeholder Info
705,Gentiana Pneumonanthe,47.091559159005314,24.287946667700027,Plant,06/05/2022,Placeholder Info
706,Myriophyllum Verticillatum,47.03908394785056,14.289464168255515,Plant,06/05/2022,Placeholder Info
707,Japanese Knotweed,49.30814741061435,15.369509311117621,Plant,06/05/2022,Placeholder Info
708,Myriophyllum Verticillatum,51.42631507536863,13.60229809034322,Plant,06/05/2022,Placeholder Info
709,Daisy,50.416427057625725,26.411347202237128,Plant,06/05/2022,Placeholder Info
710,Daisy,48.333621480633326,18.773146506696555,Plant,06/05/2022,Placeholder Info
711,Japanese Knotweed,48.728234378566796,25.012039227346804,Plant,06/05/2022,Placeholder Info
712,Yelloow Water-Lily,47.81239898892136,27.38144444067402,Plant,06/05/2022,Placeholder Info
713,Myriophyllum Verticillatum,49.626195095081044,10.090851591869304,Plant,06/05/2022,Placeholder Info
714,Yelloow Water-Lily,47.62132557211335,24.543835306333563,Plant,06/05/2022,Placeholder Info
715,Daisy,48.60110196003439,10.65160517764707,Plant,06/05/2022,Placeholder Info
716,Gentiana Pneumonanthe,48.239015419437166,8.092967231584652,Plant,06/05/2022,Placeholder Info
717,Daisy,47.21650696619218,21.930858503223178,Plant,06/05/2022,Placeholder Info
718,Yelloow Water-Lily,47.6450573306401,16.55719690895997,Plant,06/05/2022,Placeholder Info
719,Daisy,51.44814204758027,20.13006185452199,Plant,06/05/2022,Placeholder Info
720,Gentiana Pneumonanthe,48.039462114259756,8.121250348736563,Plant,06/05/2022,Placeholder Info
721,Myriophyllum Verticillatum,51.46773517035252,17.319176729665774,Plant,06/05/2022,Placeholder Info
722,Gentiana Pneumonanthe,47.163655072314775,14.218051223063467,Plant,06/05/2022,Placeholder Info
723,Daisy,49.786063758649405,23.462412203214353,Plant,06/05/2022,Placeholder Info
724,Myriophyllum Verticillatum,51.94886201679663,11.025501622713389,Plant,06/05/2022,Placeholder Info
725,Yelloow Water-Lily,48.72065645939137,19.067295852697725,Plant,06/05/2022,Placeholder Info
726,Daisy,48.394079774712885,23.26057866631887,Plant,06/05/2022,Placeholder Info
727,Gentiana Pneumonanthe,48.02435041036417,26.312417688687873,Plant,06/05/2022,Placeholder Info
728,Gentiana Pneumonanthe,51.19317332551648,12.000213734346856,Plant,06/05/2022,Placeholder Info
729,Yelloow Water-Lily,48.249733789557126,15.52228394827651,Plant,06/05/2022,Placeholder Info
730,Daisy,48.35652373624366,19.51397326775296,Plant,06/05/2022,Placeholder Info
731,Daisy,47.37476917591224,18.02978851931783,Plant,06/05/2022,Placeholder Info
732,Daisy,50.1326522142995,20.993842140764464,Plant,06/05/2022,Placeholder Info
733,Gentiana Pneumonanthe,51.92945501807332,13.136139573436525,Plant,06/05/2022,Placeholder Info
734,Daisy,51.39307205488105,8.75804175244224,Plant,06/05/2022,Placeholder Info
735,Myriophyllum Verticillatum,47.62680383524645,4.56589544646664,Plant,06/05/2022,Placeholder Info
736,Gentiana Pneumonanthe,51.29153542796864,19.43258687872156,Plant,06/05/2022,Placeholder Info
737,Daisy,48.724535539086645,10.016350115711955,Plant,06/05/2022,Placeholder Info
738,Daisy,48.15515850331055,5.469904691406491,Plant,06/05/2022,Placeholder Info
739,Daisy,48.52127835567172,5.806630313141634,Plant,06/05/2022,Placeholder Info
740,Myriophyllum Verticillatum,47.14898822593444,8.210006071738174,Plant,06/05/2022,Placeholder Info
741,Daisy,50.416845188025945,13.073195757135434,Plant,06/05/2022,Placeholder Info
742,Daisy,49.68330193450951,14.993392032078138,Plant,06/05/2022,Placeholder Info
743,Yelloow Water-Lily,50.29621140240895,18.680889507942744,Plant,06/05/2022,Placeholder Info
744,Gentiana Pneumonanthe,49.64995026359519,23.43251654333931,Plant,06/05/2022,Placeholder Info
745,Yelloow Water-Lily,50.51056323130127,27.418473552187205,Plant,06/05/2022,Placeholder Info
746,Yelloow Water-Lily,48.17239476351759,27.166775539255294,Plant,06/05/2022,Placeholder Info
747,Gentiana Pneumonanthe,50.473626471369045,10.234864256111237,Plant,06/05/2022,Placeholder Info
748,Yelloow Water-Lily,50.51930724559886,24.855432532031244,Plant,06/05/2022,Placeholder Info
749,Japanese Knotweed,51.17976575013993,5.266831734450212,Plant,06/05/2022,Placeholder Info
750,Gentiana Pneumonanthe,49.6060209432548,5.554537549729942,Plant,06/05/2022,Placeholder Info
751,Daisy,49.695048024988864,25.582424236377182,Plant,06/05/2022,Placeholder Info
752,Daisy,49.15320956065023,19.66627360528854,Plant,06/05/2022,Placeholder Info
753,Japanese Knotweed,47.66764929336833,27.982755747685598,Plant,06/05/2022,Placeholder Info
754,Daisy,48.15611880129188,18.509925376163984,Plant,06/05/2022,Placeholder Info
755,Gentiana Pneumonanthe,48.697764323456596,18.78769518248155,Plant,06/05/2022,Placeholder Info
756,Daisy,47.4600728732824,7.405817311340739,Plant,06/05/2022,Placeholder Info
757,Gentiana Pneumonanthe,47.445366877822444,21.485433498630655,Plant,06/05/2022,Placeholder Info
758,Myriophyllum Verticillatum,47.487117155024976,16.753478219868335,Plant,06/05/2022,Placeholder Info
759,Myriophyllum Verticillatum,48.249410535900694,16.165289779848962,Plant,06/05/2022,Placeholder Info
760,Daisy,50.10695360901584,5.559576632092647,Plant,06/05/2022,Placeholder Info
761,Yelloow Water-Lily,48.78378311692277,20.777277920739216,Plant,06/05/2022,Placeholder Info
762,Japanese Knotweed,49.75119441909798,11.986048537957359,Plant,06/05/2022,Placeholder Info
763,Daisy,47.406939329073275,18.911406318209067,Plant,06/05/2022,Placeholder Info
764,Gentiana Pneumonanthe,47.06145561002119,15.80136603898902,Plant,06/05/2022,Placeholder Info
765,Japanese Knotweed,49.30511348035029,6.867493448281055,Plant,06/05/2022,Placeholder Info
766,Japanese Knotweed,51.183224828777135,9.290606028782808,Plant,06/05/2022,Placeholder Info
767,Myriophyllum Verticillatum,50.59379471745945,15.049947878582557,Plant,06/05/2022,Placeholder Info
768,Yelloow Water-Lily,47.03149989728686,26.144175459396394,Plant,06/05/2022,Placeholder Info
769,Myriophyllum Verticillatum,51.40687975436816,8.20701663559879,Plant,06/05/2022,Placeholder Info
770,Japanese Knotweed,49.65735286494151,20.99502888522705,Plant,06/05/2022,Placeholder Info
771,Daisy,48.82124902326391,8.299948060606305,Plant,06/05/2022,Placeholder Info
772,Japanese Knotweed,48.493401686842574,18.39843639580625,Plant,06/05/2022,Placeholder Info
773,Daisy,49.162012177726076,15.959206597397303,Plant,06/05/2022,Placeholder Info
774,Gentiana Pneumonanthe,50.708639678425214,24.13726637014722,Plant,06/05/2022,Placeholder Info
775,Daisy,48.43220028194693,21.143493436421668,Plant,06/05/2022,Placeholder Info
776,Myriophyllum Verticillatum,47.601619198150445,10.562264047597822,Plant,06/05/2022,Placeholder Info
777,Yelloow Water-Lily,48.142076958821136,8.784419828262934,Plant,06/05/2022,Placeholder Info
778,Yelloow Water-Lily,51.85475259780354,7.416481899272142,Plant,06/05/2022,Placeholder Info
779,Yelloow Water-Lily,47.59337222377013,16.672680550724426,Plant,06/05/2022,Placeholder Info
780,Myriophyllum Verticillatum,50.190883521898726,10.275838344285969,Plant,06/05/2022,Placeholder Info
781,Japanese Knotweed,47.37495050159416,23.412629380222896,Plant,06/05/2022,Placeholder Info
782,Myriophyllum Verticillatum,49.28168840799719,21.643186128477772,Plant,06/05/2022,Placeholder Info
783,Gentiana Pneumonanthe,48.00155018577771,8.157488616566702,Plant,06/05/2022,Placeholder Info
784,Yelloow Water-Lily,47.50965729797683,11.490131163309144,Plant,06/05/2022,Placeholder Info
785,Yelloow Water-Lily,48.78904988462078,5.9683633833844585,Plant,06/05/2022,Placeholder Info
786,Japanese Knotweed,47.633983405320144,8.797793583376727,Plant,06/05/2022,Placeholder Info
787,Myriophyllum Verticillatum,51.55911121512542,13.15468721897449,Plant,06/05/2022,Placeholder Info
788,Myriophyllum Verticillatum,51.71137013305016,6.944682513870752,Plant,06/05/2022,Placeholder Info
789,Gentiana Pneumonanthe,48.46123392908597,19.23547250081031,Plant,06/05/2022,Placeholder Info
790,Daisy,50.34789937598605,6.843801156036399,Plant,06/05/2022,Placeholder Info
791,Gentiana Pneumonanthe,50.581999786538994,22.19223840348453,Plant,06/05/2022,Placeholder Info
792,Myriophyllum Verticillatum,50.9701256184254,13.754853921575227,Plant,06/05/2022,Placeholder Info
793,Myriophyllum Verticillatum,51.101216568069916,22.912346196753195,Plant,06/05/2022,Placeholder Info
794,Daisy,50.489233738902726,24.079806728866654,Plant,06/05/2022,Placeholder Info
795,Gentiana Pneumonanthe,50.184063982528656,8.39398027863689,Plant,06/05/2022,Placeholder Info
796,Daisy,48.532278826656835,23.315127003877716,Plant,06/05/2022,Placeholder Info
797,Yelloow Water-Lily,50.91423497747215,16.707393864797,Plant,06/05/2022,Placeholder Info
798,Japanese Knotweed,50.81951887396265,10.152228517555905,Plant,06/05/2022,Placeholder Info
799,Daisy,51.94161180307496,21.521781624987945,Plant,06/05/2022,Placeholder Info
800,Daisy,47.36425483668925,22.157244370902706,Plant,06/05/2022,Placeholder Info
801,Gentiana Pneumonanthe,50.88890095798848,8.644626714623197,Plant,06/05/2022,Placeholder Info
802,Myriophyllum Verticillatum,48.068788589300645,6.8598527428600455,Plant,06/05/2022,Placeholder Info
803,Myriophyllum Verticillatum,47.78077717453877,11.543376777618438,Plant,06/05/2022,Placeholder Info
804,Daisy,50.66952772882633,26.511577090297813,Plant,06/05/2022,Placeholder Info
805,Daisy,50.691213167513155,20.310651093467243,Plant,06/05/2022,Placeholder Info
806,Japanese Knotweed,49.95843142909859,19.85725834806563,Plant,06/05/2022,Placeholder Info
807,Gentiana Pneumonanthe,51.04867208211745,21.402711942963176,Plant,06/05/2022,Placeholder Info
808,Japanese Knotweed,47.730920232805666,25.800623537212946,Plant,06/05/2022,Placeholder Info
809,Daisy,48.15291497986974,17.94206217449112,Plant,06/05/2022,Placeholder Info
810,Gentiana Pneumonanthe,48.56938747699678,16.12565266831966,Plant,06/05/2022,Placeholder Info
811,Myriophyllum Verticillatum,47.26073660836592,10.324926256075642,Plant,06/05/2022,Placeholder Info
812,Myriophyllum Verticillatum,50.760914335076016,11.544208635972685,Plant,06/05/2022,Placeholder Info
813,Daisy,49.560837056696116,20.979684185543928,Plant,06/05/2022,Placeholder Info
814,Yelloow Water-Lily,51.77245098567799,7.171285002706181,Plant,06/05/2022,Placeholder Info
815,Yelloow Water-Lily,50.718494319504586,27.4855538026361,Plant,06/05/2022,Placeholder Info
816,Gentiana Pneumonanthe,47.87805139048178,10.746622985520773,Plant,06/05/2022,Placeholder Info
817,Yelloow Water-Lily,48.819586501704045,17.930016125812827,Plant,06/05/2022,Placeholder Info
818,Myriophyllum Verticillatum,48.55708671127276,19.915791298811385,Plant,06/05/2022,Placeholder Info
819,Yelloow Water-Lily,48.56225643804772,15.657611509860558,Plant,06/05/2022,Placeholder Info
820,Myriophyllum Verticillatum,51.26898749405893,27.81229293424123,Plant,06/05/2022,Placeholder Info
821,Gentiana Pneumonanthe,50.724468700590634,16.966219239092204,Plant,06/05/2022,Placeholder Info
822,Japanese Knotweed,51.734885662515325,25.64418308450543,Plant,06/05/2022,Placeholder Info
823,Japanese Knotweed,51.27112340284876,25.79341231120399,Plant,06/05/2022,Placeholder Info
824,Daisy,49.24919463451112,21.38616058075669,Plant,06/05/2022,Placeholder Info
825,Myriophyllum Verticillatum,49.42464349416418,15.297176498800836,Plant,06/05/2022,Placeholder Info
826,Myriophyllum Verticillatum,47.49299019199734,11.108413730566758,Plant,06/05/2022,Placeholder Info
827,Japanese Knotweed,48.981541789719195,5.608714408814756,Plant,06/05/2022,Placeholder Info
828,Myriophyllum Verticillatum,47.61166816367509,24.13583324979448,Plant,06/05/2022,Placeholder Info
829,Japanese Knotweed,48.78567776022243,6.427737658263849,Plant,06/05/2022,Placeholder Info
830,Yelloow Water-Lily,49.25970237444017,14.885947388353944,Plant,06/05/2022,Placeholder Info
831,Yelloow Water-Lily,51.453827656145336,27.913305498849475,Plant,06/05/2022,Placeholder Info
832,Yelloow Water-Lily,47.23380201508809,6.028015700301797,Plant,06/05/2022,Placeholder Info
833,Japanese Knotweed,51.76859818394147,26.354140343571018,Plant,06/05/2022,Placeholder Info
834,Japanese Knotweed,48.85238435414251,4.737623524945866,Plant,06/05/2022,Placeholder Info
835,Yelloow Water-Lily,51.24968093576754,6.837909197069818,Plant,06/05/2022,Placeholder Info
836,Myriophyllum Verticillatum,51.7808911870507,18.825572682934386,Plant,06/05/2022,Placeholder Info
837,Japanese Knotweed,49.830265444741435,21.14418028803368,Plant,06/05/2022,Placeholder Info
838,Daisy,47.15221925112918,25.33439060915099,Plant,06/05/2022,Placeholder Info
839,Daisy,51.63159842885371,25.545783022694792,Plant,06/05/2022,Placeholder Info
840,Yelloow Water-Lily,49.12861377672907,15.072902301891332,Plant,06/05/2022,Placeholder Info
841,Daisy,50.43466609183835,16.804770930620457,Plant,06/05/2022,Placeholder Info
842,Daisy,51.2924775758365,5.595707024580431,Plant,06/05/2022,Placeholder Info
843,Yelloow Water-Lily,49.9281728673157,5.3770461190009025,Plant,06/05/2022,Placeholder Info
844,Gentiana Pneumonanthe,47.4459289633719,26.216603383396016,Plant,06/05/2022,Placeholder Info
845,Gentiana Pneumonanthe,48.32033091952621,4.227296821577992,Plant,06/05/2022,Placeholder Info
846,Gentiana Pneumonanthe,51.42210073325556,22.57944421113033,Plant,06/05/2022,Placeholder Info
847,Japanese Knotweed,48.328163272902245,6.483954820154235,Plant,06/05/2022,Placeholder Info
848,Yelloow Water-Lily,49.896582296333214,11.414432661781149,Plant,06/05/2022,Placeholder Info
849,Myriophyllum Verticillatum,51.60764760413203,14.317406008424824,Plant,06/05/2022,Placeholder Info
850,Myriophyllum Verticillatum,51.90768263974759,23.671679261550153,Plant,06/05/2022,Placeholder Info
851,Daisy,49.22145855386239,27.4563336338895,Plant,06/05/2022,Placeholder Info
852,Japanese Knotweed,48.387355898356866,18.07941274526592,Plant,06/05/2022,Placeholder Info
853,Daisy,48.751288107735014,25.858863024652,Plant,06/05/2022,Placeholder Info
854,Daisy,48.200819158609406,25.729585346969245,Plant,06/05/2022,Placeholder Info
855,Myriophyllum Verticillatum,49.30763564321676,16.001105185878984,Plant,06/05/2022,Placeholder Info
856,Yelloow Water-Lily,51.525620161735674,11.430357215693393,Plant,06/05/2022,Placeholder Info
857,Yelloow Water-Lily,50.21276448399963,20.740271275186043,Plant,06/05/2022,Placeholder Info
858,Japanese Knotweed,50.242555684842124,15.665271867530064,Plant,06/05/2022,Placeholder Info
859,Yelloow Water-Lily,51.397331980061054,14.622611673576946,Plant,06/05/2022,Placeholder Info
860,Myriophyllum Verticillatum,51.99942905521226,6.682919357110418,Plant,06/05/2022,Placeholder Info
861,Myriophyllum Verticillatum,48.49626425606177,13.579076921551714,Plant,06/05/2022,Placeholder Info
862,Gentiana Pneumonanthe,48.929103950695776,17.874832862210347,Plant,06/05/2022,Placeholder Info
863,Gentiana Pneumonanthe,49.29000901794899,10.702551086779515,Plant,06/05/2022,Placeholder Info
864,Yelloow Water-Lily,47.200578183332034,18.09884962626623,Plant,06/05/2022,Placeholder Info
865,Myriophyllum Verticillatum,50.036951136956,4.286494643698555,Plant,06/05/2022,Placeholder Info
866,Yelloow Water-Lily,49.79101367506293,25.27044196542707,Plant,06/05/2022,Placeholder Info
867,Japanese Knotweed,50.278210851928876,21.888630603080294,Plant,06/05/2022,Placeholder Info
868,Japanese Knotweed,51.98835075694903,12.579826262509789,Plant,06/05/2022,Placeholder Info
869,Yelloow Water-Lily,50.50780943591042,19.07876493293601,Plant,06/05/2022,Placeholder Info
870,Daisy,48.249171509168534,11.572753731575931,Plant,06/05/2022,Placeholder Info
871,Daisy,51.93786987528401,27.27495590405522,Plant,06/05/2022,Placeholder Info
872,Yelloow Water-Lily,51.50446277936618,4.22611135564097,Plant,06/05/2022,Placeholder Info
873,Myriophyllum Verticillatum,48.04430788029183,14.500106376816028,Plant,06/05/2022,Placeholder Info
874,Yelloow Water-Lily,48.90400550572633,21.37224046247596,Plant,06/05/2022,Placeholder Info
875,Yelloow Water-Lily,49.31111377595246,12.655811274495411,Plant,06/05/2022,Placeholder Info
876,Yelloow Water-Lily,50.01535902512706,20.194255934838242,Plant,06/05/2022,Placeholder Info
877,Yelloow Water-Lily,48.08856649016344,13.903337634165323,Plant,06/05/2022,Placeholder Info
878,Japanese Knotweed,49.64015230354747,24.49868476871992,Plant,06/05/2022,Placeholder Info
879,Daisy,50.91416368695188,16.409606842954247,Plant,06/05/2022,Placeholder Info
880,Gentiana Pneumonanthe,48.55500876041414,21.809188350345458,Plant,06/05/2022,Placeholder Info
881,Gentiana Pneumonanthe,49.1911750016612,7.770472471843185,Plant,06/05/2022,Placeholder Info
882,Daisy,51.39755855490249,23.839366321935074,Plant,06/05/2022,Placeholder Info
883,Daisy,51.48708947237449,13.185251605450103,Plant,06/05/2022,Placeholder Info
884,Daisy,49.7843894423068,20.197476938996427,Plant,06/05/2022,Placeholder Info
885,Japanese Knotweed,47.41323146191861,5.251759976310424,Plant,06/05/2022,Placeholder Info
886,Gentiana Pneumonanthe,50.102715683266034,21.88679293671915,Plant,06/05/2022,Placeholder Info
887,Myriophyllum Verticillatum,50.28673037699026,20.513665775543064,Plant,06/05/2022,Placeholder Info
888,Gentiana Pneumonanthe,50.99062350240034,21.76240067673448,Plant,06/05/2022,Placeholder Info
889,Yelloow Water-Lily,51.81693447065775,7.147247668365679,Plant,06/05/2022,Placeholder Info
890,Japanese Knotweed,49.00276644528339,22.17795163756942,Plant,06/05/2022,Placeholder Info
891,Gentiana Pneumonanthe,48.63199402919833,23.80222516832183,Plant,06/05/2022,Placeholder Info
892,Daisy,47.61015470223075,23.060588119754822,Plant,06/05/2022,Placeholder Info
893,Japanese Knotweed,47.14800158592575,16.666975363871973,Plant,06/05/2022,Placeholder Info
894,Gentiana Pneumonanthe,49.976080779253536,9.492081567254086,Plant,06/05/2022,Placeholder Info
895,Gentiana Pneumonanthe,48.233663813331376,10.606720903846352,Plant,06/05/2022,Placeholder Info
896,Myriophyllum Verticillatum,48.746736574645716,27.695343323609567,Plant,06/05/2022,Placeholder Info
897,Japanese Knotweed,49.92855932187551,24.85943269735326,Plant,06/05/2022,Placeholder Info
898,Gentiana Pneumonanthe,49.33588007372927,6.709450392747182,Plant,06/05/2022,Placeholder Info
899,Daisy,50.10397933722038,19.249454507133166,Plant,06/05/2022,Placeholder Info
900,Yelloow Water-Lily,51.18869529788172,12.621081015864323,Plant,06/05/2022,Placeholder Info
901,Daisy,49.884613081127185,13.97402777451162,Plant,06/05/2022,Placeholder Info
902,Myriophyllum Verticillatum,49.73484931674911,21.31757539269616,Plant,06/05/2022,Placeholder Info
903,Myriophyllum Verticillatum,47.097828645614435,26.68057407625887,Plant,06/05/2022,Placeholder Info
904,Daisy,51.30764027605898,8.995732006136702,Plant,06/05/2022,Placeholder Info
905,Gentiana Pneumonanthe,49.013968943127196,26.465096610800586,Plant,06/05/2022,Placeholder Info
906,Yelloow Water-Lily,47.57849191298209,20.670453973119262,Plant,06/05/2022,Placeholder Info
907,Myriophyllum Verticillatum,48.72860763233045,23.374159010330786,Plant,06/05/2022,Placeholder Info
908,Myriophyllum Verticillatum,47.82245433074642,24.21125450297765,Plant,06/05/2022,Placeholder Info
909,Yelloow Water-Lily,50.323802358320606,22.242071126804138,Plant,06/05/2022,Placeholder Info
910,Yelloow Water-Lily,49.89043400454972,19.819093631290436,Plant,06/05/2022,Placeholder Info
911,Daisy,50.52138218542825,18.280288456956562,Plant,06/05/2022,Placeholder Info
912,Daisy,48.153712813471074,27.41769628117932,Plant,06/05/2022,Placeholder Info
913,Yelloow Water-Lily,50.99048186486325,8.813530386497723,Plant,06/05/2022,Placeholder Info
914,Gentiana Pneumonanthe,47.96370497467,19.409172058047197,Plant,06/05/2022,Placeholder Info
915,Daisy,48.695106729293315,20.881388850697675,Plant,06/05/2022,Placeholder Info
916,Daisy,50.363000786806396,18.408626041654117,Plant,06/05/2022,Placeholder Info
917,Japanese Knotweed,50.23215066462161,10.736221648686886,Plant,06/05/2022,Placeholder Info
918,Japanese Knotweed,51.39510133158689,18.4605745395648,Plant,06/05/2022,Placeholder Info
919,Daisy,47.32447296633813,27.94295049160364,Plant,06/05/2022,Placeholder Info
920,Daisy,47.333453277679574,19.87702046199213,Plant,06/05/2022,Placeholder Info
921,Japanese Knotweed,48.49612779211063,12.604570697979442,Plant,06/05/2022,Placeholder Info
922,Gentiana Pneumonanthe,51.480870681949675,25.310151785728902,Plant,06/05/2022,Placeholder Info
